scenario_id,model,stratum,prompt_variant,location_description,fawn_station_id,target_p10,target_p50,target_p90,reference_year_count,p10,p50,p90,interval_width,target_interval_width,confidence,crps,mean_pinball_loss,median_abs_error,latency_ms
miami_natural,gpt-4o-mini-demo,specific_station,natural,"My grandma lives in Miami, Florida. How much rain should she expect over the next year?",107,54.0,62.0,70.0,1,52.0,62.0,72.0,20.0,16.0,0.85,2.113307614789597,0.6666666666666666,0.0,100.0
miami_statistical,gpt-4o-mini-demo,specific_station,statistical,"A FAWN agricultural monitoring station in Miami-Dade County, Florida (station 107).",107,54.0,62.0,70.0,1,52.0,62.0,72.0,20.0,16.0,0.85,2.113307614789597,0.6666666666666666,0.0,101.0
gulf_city_natural,gpt-4o-mini-demo,regional_inference,natural,"My grandma lives in a Gulf coast Florida city of about 100,000 people — not Miami or Tampa. How much rain should she expect over the next year?",204,44.0,54.0,66.0,1,44.0,54.0,64.0,20.0,22.0,0.85,2.113307614789597,0.6666666666666666,0.0,102.0
gulf_city_statistical,gpt-4o-mini-demo,regional_inference,statistical,"A Gulf coast Florida city with roughly 100,000 residents (Pensacola area, FAWN station 204).",204,44.0,54.0,66.0,1,44.0,54.0,64.0,20.0,22.0,0.85,2.113307614789597,0.6666666666666666,0.0,103.0
random_fl_natural,gpt-4o-mini-demo,underspecified,natural,My grandma lives somewhere in Florida — I do not know the city. How much rain should she expect over the next year?,,38.0,52.0,72.0,1,42.0,52.0,62.0,20.0,34.0,0.85,2.113307614789597,0.6666666666666666,0.0,104.0
random_fl_statistical,gpt-4o-mini-demo,underspecified,statistical,A random Florida agricultural monitoring station drawn uniformly from the FAWN network (any of the ~53 stations statewide).,,38.0,52.0,72.0,1,42.0,52.0,62.0,20.0,34.0,0.85,2.113307614789597,0.6666666666666666,0.0,105.0
miami_natural,gpt-4o-demo,specific_station,natural,"My grandma lives in Miami, Florida. How much rain should she expect over the next year?",107,54.0,62.0,70.0,1,54.0,62.0,70.0,16.0,16.0,0.75,1.6906460918316772,0.5333333333333333,0.0,100.0
miami_statistical,gpt-4o-demo,specific_station,statistical,"A FAWN agricultural monitoring station in Miami-Dade County, Florida (station 107).",107,54.0,62.0,70.0,1,54.0,62.0,70.0,16.0,16.0,0.75,1.6906460918316772,0.5333333333333333,0.0,101.0
gulf_city_natural,gpt-4o-demo,regional_inference,natural,"My grandma lives in a Gulf coast Florida city of about 100,000 people — not Miami or Tampa. How much rain should she expect over the next year?",204,44.0,54.0,66.0,1,43.0,54.0,65.0,22.0,22.0,0.75,2.324638376268556,0.7333333333333333,0.0,102.0
gulf_city_statistical,gpt-4o-demo,regional_inference,statistical,"A Gulf coast Florida city with roughly 100,000 residents (Pensacola area, FAWN station 204).",204,44.0,54.0,66.0,1,43.0,54.0,65.0,22.0,22.0,0.75,2.324638376268556,0.7333333333333333,0.0,103.0
random_fl_natural,gpt-4o-demo,underspecified,natural,My grandma lives somewhere in Florida — I do not know the city. How much rain should she expect over the next year?,,38.0,52.0,72.0,1,35.0,52.0,69.0,34.0,34.0,0.75,3.592622945142314,1.1333333333333333,0.0,104.0
random_fl_statistical,gpt-4o-demo,underspecified,statistical,A random Florida agricultural monitoring station drawn uniformly from the FAWN network (any of the ~53 stations statewide).,,38.0,52.0,72.0,1,35.0,52.0,69.0,34.0,34.0,0.75,3.592622945142314,1.1333333333333333,0.0,105.0
